"Overall","names","model"
0,Otu05371,XGBoost
0,Otu05372,XGBoost
0,Otu05373,XGBoost
0,Otu05377,XGBoost
0,Otu05379,XGBoost
0,Otu05380,XGBoost
0,Otu05381,XGBoost
0,Otu05383,XGBoost
0,Otu05384,XGBoost
0,Otu05385,XGBoost
0,Otu05387,XGBoost
0,Otu05388,XGBoost
0,Otu05391,XGBoost
0,Otu05392,XGBoost
0,Otu05394,XGBoost
0,Otu05395,XGBoost
0,Otu05396,XGBoost
0,Otu05397,XGBoost
0,Otu05399,XGBoost
0,Otu05400,XGBoost
0,Otu05401,XGBoost
0,Otu05404,XGBoost
0,Otu05410,XGBoost
0,Otu05411,XGBoost
0,Otu05412,XGBoost
0,Otu05416,XGBoost
0,Otu05418,XGBoost
0,Otu05419,XGBoost
0,Otu05421,XGBoost
0,Otu05423,XGBoost
0,Otu05424,XGBoost
0,Otu05425,XGBoost
0,Otu05426,XGBoost
0,Otu05427,XGBoost
0,Otu05428,XGBoost
0,Otu05432,XGBoost
0,Otu05433,XGBoost
0,Otu05434,XGBoost
0,Otu05437,XGBoost
0,Otu05438,XGBoost
0,Otu05440,XGBoost
0,Otu05443,XGBoost
0,Otu05444,XGBoost
0,Otu05446,XGBoost
0,Otu05448,XGBoost
0,Otu05454,XGBoost
0,Otu05455,XGBoost
0,Otu05457,XGBoost
0,Otu05458,XGBoost
0,Otu05460,XGBoost
0,Otu05461,XGBoost
0,Otu05462,XGBoost
0,Otu05463,XGBoost
0,Otu05464,XGBoost
0,Otu05466,XGBoost
0,Otu05469,XGBoost
0,Otu05470,XGBoost
0,Otu05473,XGBoost
0,Otu05474,XGBoost
0,Otu05476,XGBoost
0,Otu05478,XGBoost
0,Otu05481,XGBoost
0,Otu05482,XGBoost
0,Otu05485,XGBoost
0,Otu05487,XGBoost
0,Otu05488,XGBoost
0,Otu05489,XGBoost
0,Otu05490,XGBoost
0,Otu05495,XGBoost
0,Otu05499,XGBoost
0,Otu05500,XGBoost
0,Otu05506,XGBoost
0,Otu05507,XGBoost
0,Otu05508,XGBoost
0,Otu05511,XGBoost
0,Otu05514,XGBoost
0,Otu05515,XGBoost
0,Otu05518,XGBoost
0,Otu05524,XGBoost
0,Otu05525,XGBoost
0,Otu05527,XGBoost
0,Otu05528,XGBoost
0,Otu05529,XGBoost
0,Otu05530,XGBoost
0,Otu05532,XGBoost
0,Otu05533,XGBoost
0,Otu05534,XGBoost
0,Otu05540,XGBoost
0,Otu05541,XGBoost
0,Otu05542,XGBoost
0,Otu05545,XGBoost
0,Otu05549,XGBoost
0,Otu05551,XGBoost
0,Otu05553,XGBoost
0,Otu05554,XGBoost
0,Otu05555,XGBoost
0,Otu05556,XGBoost
0,Otu05557,XGBoost
0,Otu05558,XGBoost
0,Otu05560,XGBoost
0,Otu05561,XGBoost
0,Otu05562,XGBoost
0,Otu05565,XGBoost
0,Otu05566,XGBoost
0,Otu05568,XGBoost
0,Otu05572,XGBoost
0,Otu05573,XGBoost
0,Otu05576,XGBoost
0,Otu05577,XGBoost
0,Otu05578,XGBoost
0,Otu05580,XGBoost
0,Otu05583,XGBoost
0,Otu05584,XGBoost
0,Otu05585,XGBoost
0,Otu05586,XGBoost
0,Otu05589,XGBoost
0,Otu05591,XGBoost
0,Otu05594,XGBoost
0,Otu05596,XGBoost
0,Otu05601,XGBoost
0,Otu05602,XGBoost
0,Otu05607,XGBoost
0,Otu05610,XGBoost
0,Otu05611,XGBoost
0,Otu05613,XGBoost
0,Otu05615,XGBoost
0,Otu05618,XGBoost
0,Otu05619,XGBoost
0,Otu05620,XGBoost
0,Otu05621,XGBoost
0,Otu05623,XGBoost
0,Otu05627,XGBoost
0,Otu05629,XGBoost
0,Otu05630,XGBoost
0,Otu05631,XGBoost
0,Otu05632,XGBoost
0,Otu05634,XGBoost
0,Otu05635,XGBoost
0,Otu05638,XGBoost
0,Otu05639,XGBoost
0,Otu05641,XGBoost
0,Otu05644,XGBoost
0,Otu05648,XGBoost
0,Otu05650,XGBoost
0,Otu05651,XGBoost
0,Otu05655,XGBoost
0,Otu05657,XGBoost
0,Otu05659,XGBoost
0,Otu05663,XGBoost
0,Otu05665,XGBoost
0,Otu05666,XGBoost
0,Otu05667,XGBoost
0,Otu05670,XGBoost
0,Otu05674,XGBoost
0,Otu05677,XGBoost
0,Otu05678,XGBoost
0,Otu05679,XGBoost
0,Otu05681,XGBoost
0,Otu05687,XGBoost
0,Otu05689,XGBoost
0,Otu05690,XGBoost
0,Otu05692,XGBoost
0,Otu05695,XGBoost
0,Otu05697,XGBoost
0,Otu05701,XGBoost
0,Otu05703,XGBoost
0,Otu05704,XGBoost
0,Otu05706,XGBoost
0,Otu05707,XGBoost
0,Otu05710,XGBoost
0,Otu05711,XGBoost
0,Otu05714,XGBoost
0,Otu05718,XGBoost
0,Otu05719,XGBoost
0,Otu05720,XGBoost
0,Otu05728,XGBoost
0,Otu05729,XGBoost
0,Otu05730,XGBoost
0,Otu05732,XGBoost
0,Otu05734,XGBoost
0,Otu05735,XGBoost
0,Otu05736,XGBoost
0,Otu05737,XGBoost
0,Otu05739,XGBoost
0,Otu05740,XGBoost
0,Otu05743,XGBoost
0,Otu05745,XGBoost
0,Otu05746,XGBoost
0,Otu05747,XGBoost
0,Otu05748,XGBoost
0,Otu05750,XGBoost
0,Otu05753,XGBoost
0,Otu05755,XGBoost
0,Otu05759,XGBoost
0,Otu05760,XGBoost
0,Otu05761,XGBoost
0,Otu05762,XGBoost
0,Otu05766,XGBoost
0,Otu05767,XGBoost
0,Otu05769,XGBoost
0,Otu05770,XGBoost
0,Otu05771,XGBoost
0,Otu05774,XGBoost
0,Otu05777,XGBoost
0,Otu05778,XGBoost
0,Otu05779,XGBoost
0,Otu05780,XGBoost
0,Otu05781,XGBoost
0,Otu05785,XGBoost
0,Otu05788,XGBoost
0,Otu05790,XGBoost
0,Otu05792,XGBoost
0,Otu05793,XGBoost
0,Otu05795,XGBoost
0,Otu05796,XGBoost
0,Otu05798,XGBoost
0,Otu05799,XGBoost
0,Otu05801,XGBoost
0,Otu05802,XGBoost
0,Otu05804,XGBoost
0,Otu05808,XGBoost
0,Otu05809,XGBoost
0,Otu05810,XGBoost
0,Otu05811,XGBoost
0,Otu05817,XGBoost
0,Otu05821,XGBoost
0,Otu05823,XGBoost
0,Otu05824,XGBoost
0,Otu05828,XGBoost
0,Otu05830,XGBoost
0,Otu05842,XGBoost
0,Otu05844,XGBoost
0,Otu05845,XGBoost
0,Otu05846,XGBoost
0,Otu05848,XGBoost
0,Otu05853,XGBoost
0,Otu05856,XGBoost
0,Otu05857,XGBoost
0,Otu05858,XGBoost
0,Otu05861,XGBoost
0,Otu05862,XGBoost
0,Otu05863,XGBoost
0,Otu05864,XGBoost
0,Otu05865,XGBoost
0,Otu05868,XGBoost
0,Otu05869,XGBoost
0,Otu05870,XGBoost
0,Otu05874,XGBoost
0,Otu05877,XGBoost
0,Otu05880,XGBoost
0,Otu05881,XGBoost
0,Otu05882,XGBoost
0,Otu05885,XGBoost
0,Otu05887,XGBoost
0,Otu05893,XGBoost
0,Otu05894,XGBoost
0,Otu05897,XGBoost
0,Otu05900,XGBoost
0,Otu05901,XGBoost
0,Otu05904,XGBoost
0,Otu05905,XGBoost
0,Otu05909,XGBoost
0,Otu05911,XGBoost
0,Otu05912,XGBoost
0,Otu05913,XGBoost
0,Otu05919,XGBoost
0,Otu05924,XGBoost
0,Otu05926,XGBoost
0,Otu05928,XGBoost
0,Otu05930,XGBoost
0,Otu05931,XGBoost
0,Otu05932,XGBoost
0,Otu05933,XGBoost
0,Otu05935,XGBoost
0,Otu05936,XGBoost
0,Otu05938,XGBoost
0,Otu05939,XGBoost
0,Otu05941,XGBoost
0,Otu05942,XGBoost
0,Otu05944,XGBoost
0,Otu05947,XGBoost
0,Otu05949,XGBoost
0,Otu05950,XGBoost
0,Otu05952,XGBoost
0,Otu05953,XGBoost
0,Otu05955,XGBoost
0,Otu05958,XGBoost
0,Otu05959,XGBoost
0,Otu05963,XGBoost
0,Otu05969,XGBoost
0,Otu05972,XGBoost
0,Otu05973,XGBoost
0,Otu05974,XGBoost
0,Otu05975,XGBoost
0,Otu05976,XGBoost
0,Otu05978,XGBoost
0,Otu05979,XGBoost
0,Otu05982,XGBoost
0,Otu05985,XGBoost
0,Otu05988,XGBoost
0,Otu05990,XGBoost
0,Otu05991,XGBoost
0,Otu05994,XGBoost
0,Otu05996,XGBoost
0,Otu06000,XGBoost
0,Otu06001,XGBoost
0,Otu06002,XGBoost
0,Otu06003,XGBoost
0,Otu06005,XGBoost
0,Otu06007,XGBoost
0,Otu06009,XGBoost
0,Otu06010,XGBoost
0,Otu06012,XGBoost
0,Otu06014,XGBoost
0,Otu06016,XGBoost
0,Otu06019,XGBoost
0,Otu06021,XGBoost
0,Otu06025,XGBoost
0,Otu06027,XGBoost
0,Otu06028,XGBoost
0,Otu06030,XGBoost
0,Otu06033,XGBoost
0,Otu06034,XGBoost
0,Otu06035,XGBoost
0,Otu06040,XGBoost
0,Otu06043,XGBoost
0,Otu06046,XGBoost
0,Otu06047,XGBoost
0,Otu06048,XGBoost
0,Otu06049,XGBoost
0,Otu06052,XGBoost
0,Otu06055,XGBoost
0,Otu06056,XGBoost
0,Otu06059,XGBoost
0,Otu06060,XGBoost
0,Otu06061,XGBoost
0,Otu06062,XGBoost
0,Otu06064,XGBoost
0,Otu06067,XGBoost
0,Otu06072,XGBoost
0,Otu06074,XGBoost
0,Otu06075,XGBoost
0,Otu06078,XGBoost
0,Otu06079,XGBoost
0,Otu06080,XGBoost
0,Otu06084,XGBoost
0,Otu06085,XGBoost
0,Otu06086,XGBoost
0,Otu06088,XGBoost
0,Otu06091,XGBoost
0,Otu06094,XGBoost
0,Otu06096,XGBoost
0,Otu06097,XGBoost
0,Otu06100,XGBoost
0,Otu06101,XGBoost
0,Otu06103,XGBoost
0,Otu06107,XGBoost
0,Otu06109,XGBoost
0,Otu06110,XGBoost
0,Otu06112,XGBoost
0,Otu06115,XGBoost
0,Otu06117,XGBoost
0,Otu06118,XGBoost
0,Otu06119,XGBoost
0,Otu06120,XGBoost
0,Otu06121,XGBoost
0,Otu06122,XGBoost
0,Otu06123,XGBoost
0,Otu06125,XGBoost
0,Otu06127,XGBoost
0,Otu06128,XGBoost
0,Otu06130,XGBoost
0,Otu06131,XGBoost
0,Otu06132,XGBoost
0,Otu06133,XGBoost
0,Otu06134,XGBoost
0,Otu06136,XGBoost
0,Otu06138,XGBoost
0,Otu06139,XGBoost
0,Otu06146,XGBoost
0,Otu06149,XGBoost
0,Otu06152,XGBoost
0,Otu06153,XGBoost
0,Otu06155,XGBoost
0,Otu06156,XGBoost
0,Otu06161,XGBoost
0,Otu06162,XGBoost
0,Otu06163,XGBoost
0,Otu06164,XGBoost
0,Otu06166,XGBoost
0,Otu06167,XGBoost
0,Otu06168,XGBoost
0,Otu06169,XGBoost
0,Otu06171,XGBoost
0,Otu06173,XGBoost
0,Otu06175,XGBoost
0,Otu06179,XGBoost
0,Otu06180,XGBoost
0,Otu06182,XGBoost
0,Otu06184,XGBoost
0,Otu06185,XGBoost
0,Otu06187,XGBoost
0,Otu06189,XGBoost
0,Otu06193,XGBoost
0,Otu06194,XGBoost
0,Otu06195,XGBoost
0,Otu06197,XGBoost
0,Otu06198,XGBoost
0,Otu06199,XGBoost
0,Otu06202,XGBoost
0,Otu06203,XGBoost
0,Otu06207,XGBoost
0,Otu06208,XGBoost
0,Otu06209,XGBoost
0,Otu06210,XGBoost
0,Otu06211,XGBoost
0,Otu06212,XGBoost
0,Otu06215,XGBoost
0,Otu06217,XGBoost
0,Otu06218,XGBoost
0,Otu06219,XGBoost
0,Otu06220,XGBoost
0,Otu06222,XGBoost
0,Otu06225,XGBoost
0,Otu06227,XGBoost
0,Otu06231,XGBoost
0,Otu06233,XGBoost
0,Otu06234,XGBoost
0,Otu06235,XGBoost
0,Otu06236,XGBoost
0,Otu06238,XGBoost
0,Otu06241,XGBoost
0,Otu06242,XGBoost
0,Otu06244,XGBoost
0,Otu06245,XGBoost
0,Otu06250,XGBoost
0,Otu06251,XGBoost
0,Otu06255,XGBoost
0,Otu06257,XGBoost
0,Otu06258,XGBoost
0,Otu06260,XGBoost
0,Otu06262,XGBoost
0,Otu06264,XGBoost
0,Otu06265,XGBoost
0,Otu06266,XGBoost
0,Otu06268,XGBoost
0,Otu06275,XGBoost
0,Otu06277,XGBoost
0,Otu06278,XGBoost
0,Otu06284,XGBoost
0,Otu06288,XGBoost
0,Otu06289,XGBoost
0,Otu06290,XGBoost
0,Otu06295,XGBoost
0,Otu06296,XGBoost
0,Otu06300,XGBoost
0,Otu06306,XGBoost
0,Otu06308,XGBoost
0,Otu06311,XGBoost
0,Otu06312,XGBoost
0,Otu06319,XGBoost
0,Otu06320,XGBoost
0,Otu06321,XGBoost
0,Otu06327,XGBoost
0,Otu06330,XGBoost
0,Otu06332,XGBoost
0,Otu06333,XGBoost
0,Otu06335,XGBoost
0,Otu06338,XGBoost
0,Otu06343,XGBoost
0,Otu06344,XGBoost
0,Otu06347,XGBoost
0,Otu06351,XGBoost
0,Otu06356,XGBoost
0,Otu06358,XGBoost
0,Otu06360,XGBoost
0,Otu06361,XGBoost
0,Otu06363,XGBoost
0,Otu06366,XGBoost
0,Otu06367,XGBoost
0,Otu06373,XGBoost
0,Otu06375,XGBoost
0,Otu06376,XGBoost
0,Otu06377,XGBoost
0,Otu06382,XGBoost
0,Otu06383,XGBoost
0,Otu06384,XGBoost
0,Otu06390,XGBoost
0,Otu06391,XGBoost
0,Otu06392,XGBoost
0,Otu06393,XGBoost
0,Otu06394,XGBoost
0,Otu06396,XGBoost
0,Otu06397,XGBoost
0,Otu06399,XGBoost
0,Otu06400,XGBoost
0,Otu06402,XGBoost
0,Otu06403,XGBoost
0,Otu06408,XGBoost
0,Otu06409,XGBoost
0,Otu06411,XGBoost
0,Otu06412,XGBoost
0,Otu06415,XGBoost
0,Otu06416,XGBoost
0,Otu06418,XGBoost
0,Otu06419,XGBoost
0,Otu06420,XGBoost
0,Otu06421,XGBoost
0,Otu06423,XGBoost
0,Otu06424,XGBoost
0,Otu06428,XGBoost
0,Otu06429,XGBoost
0,Otu06432,XGBoost
0,Otu06435,XGBoost
0,Otu06436,XGBoost
0,Otu06437,XGBoost
0,Otu06439,XGBoost
0,Otu06441,XGBoost
0,Otu06443,XGBoost
0,Otu06445,XGBoost
0,Otu06446,XGBoost
0,Otu06447,XGBoost
0,Otu06450,XGBoost
0,Otu06452,XGBoost
0,Otu06453,XGBoost
0,Otu06454,XGBoost
0,Otu06456,XGBoost
0,Otu06459,XGBoost
0,Otu06460,XGBoost
0,Otu06461,XGBoost
0,Otu06462,XGBoost
0,Otu06464,XGBoost
0,Otu06466,XGBoost
0,Otu06467,XGBoost
0,Otu06468,XGBoost
0,Otu06469,XGBoost
0,Otu06470,XGBoost
0,Otu06472,XGBoost
0,Otu06476,XGBoost
0,Otu06477,XGBoost
0,Otu06478,XGBoost
0,Otu06485,XGBoost
0,Otu06486,XGBoost
0,Otu06487,XGBoost
0,Otu06491,XGBoost
0,Otu06493,XGBoost
0,Otu06494,XGBoost
0,Otu06500,XGBoost
0,Otu06501,XGBoost
0,Otu06503,XGBoost
0,Otu06504,XGBoost
0,Otu06505,XGBoost
0,Otu06508,XGBoost
0,Otu06511,XGBoost
0,Otu06512,XGBoost
0,Otu06513,XGBoost
0,Otu06514,XGBoost
0,Otu06515,XGBoost
0,Otu06518,XGBoost
0,Otu06521,XGBoost
0,Otu06524,XGBoost
0,Otu06525,XGBoost
0,Otu06532,XGBoost
0,Otu06534,XGBoost
0,Otu06537,XGBoost
0,Otu06539,XGBoost
0,Otu06540,XGBoost
0,Otu06544,XGBoost
0,Otu06546,XGBoost
0,Otu06547,XGBoost
0,Otu06549,XGBoost
0,Otu06550,XGBoost
0,Otu06551,XGBoost
0,Otu06554,XGBoost
0,Otu06556,XGBoost
0,Otu06557,XGBoost
0,Otu06558,XGBoost
0,Otu06559,XGBoost
0,Otu06561,XGBoost
0,Otu06562,XGBoost
0,Otu06563,XGBoost
0,Otu06565,XGBoost
0,Otu06568,XGBoost
0,Otu06573,XGBoost
0,Otu06574,XGBoost
0,Otu06575,XGBoost
0,Otu06576,XGBoost
0,Otu06580,XGBoost
0,Otu06581,XGBoost
0,Otu06584,XGBoost
0,Otu06586,XGBoost
0,Otu06587,XGBoost
0,Otu06589,XGBoost
0,Otu06590,XGBoost
0,Otu06592,XGBoost
0,Otu06593,XGBoost
0,Otu06594,XGBoost
0,Otu06598,XGBoost
0,Otu06602,XGBoost
0,Otu06603,XGBoost
0,Otu06604,XGBoost
0,Otu06607,XGBoost
0,Otu06608,XGBoost
0,Otu06609,XGBoost
0,Otu06610,XGBoost
0,Otu06615,XGBoost
0,Otu06621,XGBoost
0,Otu06624,XGBoost
0,Otu06625,XGBoost
0,Otu06626,XGBoost
0,Otu06627,XGBoost
0,Otu06629,XGBoost
0,Otu06631,XGBoost
0,Otu06632,XGBoost
0,Otu06633,XGBoost
0,Otu06636,XGBoost
0,Otu06640,XGBoost
0,Otu06644,XGBoost
0,Otu06646,XGBoost
0,Otu06648,XGBoost
0,Otu06649,XGBoost
0,Otu06651,XGBoost
0,Otu06652,XGBoost
0,Otu06657,XGBoost
0,Otu06658,XGBoost
0,Otu06660,XGBoost
0,Otu06661,XGBoost
0,Otu06663,XGBoost
0,Otu06664,XGBoost
0,Otu06665,XGBoost
0,Otu06666,XGBoost
0,Otu06669,XGBoost
0,Otu06671,XGBoost
0,Otu06673,XGBoost
0,Otu06674,XGBoost
0,Otu06675,XGBoost
0,Otu06677,XGBoost
0,Otu06682,XGBoost
0,Otu06685,XGBoost
0,Otu06687,XGBoost
0,Otu06692,XGBoost
0,Otu06694,XGBoost
0,Otu06697,XGBoost
0,Otu06699,XGBoost
0,Otu06700,XGBoost
0,Otu06702,XGBoost
0,Otu06703,XGBoost
0,Otu06705,XGBoost
0,Otu06708,XGBoost
0,Otu06711,XGBoost
0,Otu06712,XGBoost
0,Otu06713,XGBoost
0,Otu06714,XGBoost
0,Otu06716,XGBoost
0,Otu06718,XGBoost
0,Otu06721,XGBoost
0,Otu06729,XGBoost
0,Otu06733,XGBoost
0,Otu06741,XGBoost
0,Otu06744,XGBoost
0,Otu06745,XGBoost
0,Otu06746,XGBoost
0,Otu06752,XGBoost
0,Otu06754,XGBoost
0,Otu06755,XGBoost
0,Otu06760,XGBoost
0,Otu06765,XGBoost
0,Otu06766,XGBoost
0,Otu06771,XGBoost
0,Otu06772,XGBoost
0,Otu06774,XGBoost
0,Otu06778,XGBoost
0,Otu06779,XGBoost
0,Otu06784,XGBoost
0,Otu06785,XGBoost
0,Otu06786,XGBoost
0,Otu06787,XGBoost
0,Otu06788,XGBoost
0,Otu06791,XGBoost
0,Otu06794,XGBoost
0,Otu06796,XGBoost
0,Otu06797,XGBoost
0,Otu06798,XGBoost
0,Otu06799,XGBoost
0,Otu06802,XGBoost
0,Otu06804,XGBoost
0,Otu06810,XGBoost
0,Otu06812,XGBoost
0,Otu06816,XGBoost
0,Otu06817,XGBoost
0,Otu06818,XGBoost
0,Otu06819,XGBoost
0,Otu06820,XGBoost
0,Otu06822,XGBoost
0,Otu06823,XGBoost
0,Otu06824,XGBoost
0,Otu06825,XGBoost
0,Otu06827,XGBoost
0,Otu06828,XGBoost
0,Otu06829,XGBoost
0,Otu06832,XGBoost
0,Otu06833,XGBoost
0,Otu06834,XGBoost
0,Otu06836,XGBoost
0,Otu06838,XGBoost
0,Otu06839,XGBoost
0,Otu06842,XGBoost
0,Otu06846,XGBoost
0,Otu06847,XGBoost
0,Otu06848,XGBoost
0,Otu06850,XGBoost
0,Otu06852,XGBoost
0,Otu06854,XGBoost
0,Otu06855,XGBoost
0,Otu06858,XGBoost
0,Otu06860,XGBoost
0,Otu06861,XGBoost
0,Otu06862,XGBoost
0,Otu06863,XGBoost
0,Otu06864,XGBoost
0,Otu06865,XGBoost
0,Otu06867,XGBoost
0,Otu06869,XGBoost
0,Otu06870,XGBoost
0,Otu06871,XGBoost
0,Otu06875,XGBoost
0,Otu06876,XGBoost
0,Otu06878,XGBoost
0,Otu06881,XGBoost
0,Otu06883,XGBoost
0,Otu06884,XGBoost
0,Otu06885,XGBoost
0,Otu06887,XGBoost
0,Otu06888,XGBoost
0,Otu06889,XGBoost
0,Otu06897,XGBoost
0,Otu06898,XGBoost
0,Otu06901,XGBoost
0,Otu06902,XGBoost
0,Otu06903,XGBoost
0,Otu06906,XGBoost
0,Otu06909,XGBoost
0,Otu06911,XGBoost
0,Otu06915,XGBoost
0,Otu06916,XGBoost
0,Otu06918,XGBoost
0,Otu06919,XGBoost
0,Otu06922,XGBoost
0,Otu06923,XGBoost
0,Otu06924,XGBoost
0,Otu06926,XGBoost
0,Otu06928,XGBoost
0,Otu06929,XGBoost
0,Otu06930,XGBoost
0,Otu06931,XGBoost
0,Otu06932,XGBoost
0,Otu06934,XGBoost
0,Otu06937,XGBoost
0,Otu06938,XGBoost
0,Otu06939,XGBoost
0,Otu06941,XGBoost
0,Otu06942,XGBoost
0,Otu06943,XGBoost
0,Otu06945,XGBoost
0,Otu06946,XGBoost
0,Otu06956,XGBoost
0,Otu06967,XGBoost
0,Otu06968,XGBoost
0,Otu06969,XGBoost
0,Otu06970,XGBoost
0,Otu06971,XGBoost
0,Otu06974,XGBoost
0,Otu06975,XGBoost
0,Otu06976,XGBoost
0,Otu06977,XGBoost
0,Otu06979,XGBoost
0,Otu06981,XGBoost
0,Otu06992,XGBoost
0,Otu06993,XGBoost
0,Otu06994,XGBoost
0,Otu06997,XGBoost
0,Otu06998,XGBoost
0,Otu07000,XGBoost
0,Otu07001,XGBoost
0,Otu07003,XGBoost
0,Otu07004,XGBoost
0,Otu07007,XGBoost
0,Otu07012,XGBoost
0,Otu07021,XGBoost
0,Otu07023,XGBoost
0,Otu07024,XGBoost
0,Otu07025,XGBoost
0,Otu07029,XGBoost
0,Otu07032,XGBoost
0,Otu07035,XGBoost
0,Otu07037,XGBoost
0,Otu07038,XGBoost
0,Otu07039,XGBoost
0,Otu07042,XGBoost
0,Otu07044,XGBoost
0,Otu07045,XGBoost
0,Otu07047,XGBoost
0,Otu07049,XGBoost
0,Otu07050,XGBoost
0,Otu07051,XGBoost
0,Otu07055,XGBoost
0,Otu07057,XGBoost
0,Otu07059,XGBoost
0,Otu07062,XGBoost
0,Otu07063,XGBoost
0,Otu07066,XGBoost
0,Otu07067,XGBoost
0,Otu07069,XGBoost
0,Otu07070,XGBoost
0,Otu07071,XGBoost
0,Otu07074,XGBoost
0,Otu07075,XGBoost
0,Otu07076,XGBoost
0,Otu07077,XGBoost
0,Otu07079,XGBoost
0,Otu07081,XGBoost
0,Otu07084,XGBoost
0,Otu07085,XGBoost
0,Otu07086,XGBoost
0,Otu07087,XGBoost
0,Otu07089,XGBoost
0,Otu07094,XGBoost
0,Otu07096,XGBoost
0,Otu07097,XGBoost
0,Otu07098,XGBoost
0,Otu07099,XGBoost
0,Otu07100,XGBoost
0,Otu07101,XGBoost
0,Otu07102,XGBoost
0,Otu07108,XGBoost
0,Otu07109,XGBoost
0,Otu07111,XGBoost
0,Otu07114,XGBoost
0,Otu07115,XGBoost
0,Otu07122,XGBoost
0,Otu07126,XGBoost
0,Otu07127,XGBoost
0,Otu07128,XGBoost
0,Otu07130,XGBoost
0,Otu07132,XGBoost
0,Otu07133,XGBoost
0,Otu07134,XGBoost
0,Otu07137,XGBoost
0,Otu07143,XGBoost
0,Otu07145,XGBoost
0,Otu07146,XGBoost
0,Otu07150,XGBoost
0,Otu07155,XGBoost
0,Otu07160,XGBoost
0,Otu07161,XGBoost
0,Otu07164,XGBoost
0,Otu07166,XGBoost
0,Otu07167,XGBoost
0,Otu07168,XGBoost
0,Otu07170,XGBoost
0,Otu07172,XGBoost
0,Otu07173,XGBoost
0,Otu07174,XGBoost
0,Otu07176,XGBoost
0,Otu07179,XGBoost
0,Otu07180,XGBoost
0,Otu07181,XGBoost
0,Otu07183,XGBoost
0,Otu07184,XGBoost
0,Otu07186,XGBoost
0,Otu07189,XGBoost
0,Otu07190,XGBoost
0,Otu07191,XGBoost
0,Otu07192,XGBoost
0,Otu07195,XGBoost
0,Otu07196,XGBoost
0,Otu07197,XGBoost
0,Otu07198,XGBoost
0,Otu07200,XGBoost
0,Otu07201,XGBoost
0,Otu07202,XGBoost
0,Otu07203,XGBoost
0,Otu07204,XGBoost
0,Otu07207,XGBoost
0,Otu07208,XGBoost
0,Otu07212,XGBoost
0,Otu07215,XGBoost
0,Otu07216,XGBoost
0,Otu07217,XGBoost
0,Otu07218,XGBoost
0,Otu07219,XGBoost
0,Otu07223,XGBoost
0,Otu07225,XGBoost
0,Otu07226,XGBoost
0,Otu07228,XGBoost
0,Otu07229,XGBoost
0,Otu07231,XGBoost
0,Otu07232,XGBoost
0,Otu07235,XGBoost
0,Otu07238,XGBoost
0,Otu07241,XGBoost
0,Otu07244,XGBoost
0,Otu07245,XGBoost
0,Otu07248,XGBoost
0,Otu07249,XGBoost
0,Otu07251,XGBoost
0,Otu07252,XGBoost
0,Otu07255,XGBoost
0,Otu07256,XGBoost
0,Otu07258,XGBoost
0,Otu07259,XGBoost
0,Otu07261,XGBoost
0,Otu07263,XGBoost
0,Otu07265,XGBoost
0,Otu07268,XGBoost
0,Otu07271,XGBoost
0,Otu07275,XGBoost
0,Otu07277,XGBoost
0,Otu07279,XGBoost
0,Otu07281,XGBoost
0,Otu07284,XGBoost
0,Otu07285,XGBoost
0,Otu07289,XGBoost
0,Otu07290,XGBoost
0,Otu07292,XGBoost
0,Otu07297,XGBoost
0,Otu07302,XGBoost
0,Otu07303,XGBoost
0,Otu07304,XGBoost
0,Otu07307,XGBoost
0,Otu07313,XGBoost
0,Otu07314,XGBoost
0,Otu07315,XGBoost
0,Otu07316,XGBoost
0,Otu07320,XGBoost
0,Otu07321,XGBoost
0,Otu07322,XGBoost
0,Otu07323,XGBoost
0,Otu07324,XGBoost
0,Otu07326,XGBoost
0,Otu07327,XGBoost
0,Otu07328,XGBoost
0,Otu07329,XGBoost
0,Otu07331,XGBoost
0,Otu07334,XGBoost
0,Otu07337,XGBoost
0,Otu07339,XGBoost
0,Otu07341,XGBoost
0,Otu07342,XGBoost
0,Otu07347,XGBoost
0,Otu07350,XGBoost
0,Otu07355,XGBoost
0,Otu07356,XGBoost
0,Otu07357,XGBoost
0,Otu07359,XGBoost
0,Otu07360,XGBoost
0,Otu07361,XGBoost
0,Otu07365,XGBoost
0,Otu07366,XGBoost
0,Otu07368,XGBoost
0,Otu07369,XGBoost
0,Otu07370,XGBoost
0,Otu07373,XGBoost
0,Otu07381,XGBoost
0,Otu07382,XGBoost
0,Otu07386,XGBoost
0,Otu07388,XGBoost
0,Otu07389,XGBoost
0,Otu07390,XGBoost
0,Otu07391,XGBoost
0,Otu07392,XGBoost
0,Otu07393,XGBoost
0,Otu07395,XGBoost
0,Otu07397,XGBoost
0,Otu07400,XGBoost
0,Otu07401,XGBoost
0,Otu07404,XGBoost
0,Otu07406,XGBoost
0,Otu07410,XGBoost
0,Otu07411,XGBoost
0,Otu07412,XGBoost
0,Otu07413,XGBoost
0,Otu07416,XGBoost
0,Otu07418,XGBoost
0,Otu07419,XGBoost
0,Otu07424,XGBoost
0,Otu07425,XGBoost
0,Otu07426,XGBoost
0,Otu07427,XGBoost
0,Otu07428,XGBoost
0,Otu07430,XGBoost
0,Otu07431,XGBoost
0,Otu07432,XGBoost
0,Otu07434,XGBoost
0,Otu07438,XGBoost
0,Otu07441,XGBoost
0,Otu07442,XGBoost
0,Otu07443,XGBoost
0,Otu07444,XGBoost
